method,tvd_to_ideal,p_correct_answer,distribution
ideal_simulation,0.0,1.0,"{""00"": 0.0, ""01"": 1.0, ""10"": 0.0, ""11"": 0.0}"
raw,0.0849609375,0.9150390625,"{""00"": 0.0341796875, ""01"": 0.9150390625, ""10"": 0.01953125, ""11"": 0.03125}"
readout_only,0.06229418765603968,0.9377058123439603,"{""00"": 0.01332213189448346, ""01"": 0.9377058123439603, ""10"": 0.01903429060319075, ""11"": 0.029937765158365482}"
learned_readout_plus_generator,0.007368799933663831,0.9926312000663362,"{""00"": 0.0, ""01"": 0.9926312000663362, ""10"": 0.0, ""11"": 0.007368799933663868}"
