method,status,tvd_to_ideal,p_correct_joint,distribution
ideal,executed,0.0,1.0,"{""10101"": 1.0}"
raw,executed,0.142578125,0.857421875,"{""00000"": 0.0, ""00001"": 0.0, ""00010"": 0.0009765625, ""00011"": 0.0, ""00100"": 0.0029296875, ""00101"": 0.01953125, ""00110"": 0.0009765625, ""00111"": 0.00390625, ""01000"": 0.0, ""01001"": 0.0, ""01010"": 0.0, ""01011"": 0.0, ""01100"": 0.0, ""01101"": 0.0, ""01110"": 0.0, ""01111"": 0.0, ""10000"": 0.0126953125, ""10001"": 0.025390625, ""10010"": 0.005859375, ""10011"": 0.0029296875, ""10100"": 0.0078125, ""10101"": 0.857421875, ""10110"": 0.015625, ""10111"": 0.021484375, ""11000"": 0.0, ""11001"": 0.0, ""11010"": 0.0, ""11011"": 0.0009765625, ""11100"": 0.005859375, ""11101"": 0.0087890625, ""11110"": 0.0009765625, ""11111"": 0.005859375}"
readout_only,executed,0.12506015248381078,0.8749398475161894,"{""00000"": 0.0, ""00001"": 0.0, ""00010"": 0.0009765625, ""00011"": 0.0, ""00100"": 0.0025150643275753293, ""00101"": 0.019985079734299645, ""00110"": 0.0008935350563954029, ""00111"": 0.003950070881729624, ""01000"": 0.0, ""01001"": 0.0, ""01010"": 0.0, ""01011"": 0.0, ""01100"": 0.0, ""01101"": 0.0, ""01110"": 0.0, ""01111"": 0.0, ""10000"": 0.012277142794955474, ""10001"": 0.025874776666410495, ""10010"": 0.005844071465664638, ""10011"": 0.0028790090729693928, ""10100"": 0.0, ""10101"": 0.8749398475161894, ""10110"": 0.011330049470092191, ""10111"": 0.016073853013718546, ""11000"": 0.0, ""11001"": 0.0, ""11010"": 0.0, ""11011"": 0.0009765625, ""11100"": 0.0057364545335004576, ""11101"": 0.008933977974731493, ""11110"": 0.0008417698421381182, ""11111"": 0.005972172649629933}"
learned,executed,0.12506015248381078,0.8749398475161894,"{""00000"": 0.0, ""00001"": 0.0, ""00010"": 0.0009765625, ""00011"": 0.0, ""00100"": 0.0025150643275753293, ""00101"": 0.019985079734299645, ""00110"": 0.0008935350563954029, ""00111"": 0.003950070881729624, ""01000"": 0.0, ""01001"": 0.0, ""01010"": 0.0, ""01011"": 0.0, ""01100"": 0.0, ""01101"": 0.0, ""01110"": 0.0, ""01111"": 0.0, ""10000"": 0.012277142794955474, ""10001"": 0.025874776666410495, ""10010"": 0.005844071465664638, ""10011"": 0.0028790090729693928, ""10100"": 0.0, ""10101"": 0.8749398475161894, ""10110"": 0.011330049470092191, ""10111"": 0.016073853013718546, ""11000"": 0.0, ""11001"": 0.0, ""11010"": 0.0, ""11011"": 0.0009765625, ""11100"": 0.0057364545335004576, ""11101"": 0.008933977974731493, ""11110"": 0.0008417698421381182, ""11111"": 0.005972172649629933}"
haiqu_mitigation_only,not_run_requires_haiqu_cloud,,,{}
learned_plus_haiqu,not_run_requires_haiqu_cloud,,,{}
